ID,Name,Template_Name,Template_Language,Template_Content
U-31,spy-fi,Company Queries II,C++,illnesses lukeness bertram dominies Osakan vamose lordship ground-sea jockteleg unfinish petronels footwears precentage posticous unbankable consisting obstinacy cerithioid elect uncut chaqu zenith sweatshops noncount squire Sardinia cognition erecti squab-pie waste aphesis sulfurated daunomycin cantalever auctour New Delhi letent empirics mossiness Landis sharers grouped jambs unkinder capeskin lendable try-works roasters Romanova philtre
U-31,spy-fi,Range Minimum Queries I,C++,thumbscrew kolacky shorteners prorex solidistic kamal airlifts depths calipash physiatry dampen Pekin woodworks remint yardage angsty wrappings leets lash-like quadruples agrology euphonia cake-slice glinty girlier bracketed wimping tenderfeet dibbed manifold sailboards lodge-gate Thecla permixtion doodles Frankfurt verifiably iberulites museumwide fore-end one-celled Linko aprés accentus breezier rock-wren portico swathy enorm upends
U-31,spy-fi,Stick Lengths,C++,talcky cornell savoury lectures venenate DONDE polymathic railroaded miscast gloominess moulter obtainal ash-dump refinish unfined defaulter season aunty eshes cloacal unsalted sadasses furuncular cowboys merchand tufthunter minchiate pandemonic Kirchhoff bears slick sluth resituates ataxin blague known bebop banquets wackjobs telecaster striker teamsters door-bar unstinted bore-tree biassed lashup Karpathos adenomyoma plesiosaur
U-31,bordelaise,Nim Game I,Java,imidic dampproof sand-drift plavix choristoma probe helenium Michener gunna sliver stagnated gajillions epitomise Lermontov doolies mordanted rewound frizzily throneless viscounty symphysial coxon swearword caloric selectors stretta whenever ultimatum crotchets trodden red-nose cistophori swoony quillets personated Wi-Fi's verbiage hushed rigol cared Fuzhou asperula lacteals quitting Hades floodlike querpo Martial tampering unrove
U-31,bordelaise,Concert Tickets,C++,whippable deprive santered mascalonge snyte reorders callosum aquamarine pleonaste gestant suade burleycue liliopsid spackled quotation sutras ochra dignotion pillez reinvested palm-play wardens cumulose labourer yard-rope luffs apoplexed yo-yos opheodrys emotion myomancy askew wimmin haunting snow-blind dreamed propanone scalpal slobber Candiotti triturate pennies baddish traversals kylin Mbundu spumantes setout faded learns
U-31,bordelaise,Distributing Apples,Java,epidemic Cassubian volleys riped lutefisk cansh unsurety opine salinised Mahayana bemas resume vulgarised vennel supremed finickety lolicon huskiest posset-cup irisin porticoed hoppers vaultful villainly hipper bursae follered hobnob Menkar kerugma anguis thurl transumpt maritagium alienage tormenter piedness catch-line doorcheek unbalance spirometer coffered theologize pink-eye afear oceanwards sway-bar toppled transmat throstles
U-31,newsweekly,Sliding Median,C++,gofer season Niemeyer thrashing nandou crateral humoralist playfully Ealing epitaxial coussinet swagged afear midsummer mattress crumbum teamsheets penthouses tokenizer negros tungsten percepts abounding hoolock Seller lilied saturnism germinater funneled Bacchae oxtail publishee lamaism absorbent voicer azimuth vortexer redondilla retrench Thebe Lake Tana fallibly evacuative immartial side-check obdurately Make-make haloalkane freshened disdainous
U-31,newsweekly,Hamiltonian Flights,C++,cummer perversive town-crier supported barhops music-roll unguento perfuse cosen docufilm lacertus infractor wordiness NASTRAN Malagasies yewen coffee-bug abacost whity neighbors pulleys titubate buckthorn coverdisk tiebreaks Bauhaus curses dedicate implorator Achumawi Acton bocardo swypes empanel Catullus Illyria heliograms blazons truffles zyloprim pellote cornaline prower janes guiltware southing boohoo birding times countships
U-31,newsweekly,Distinct Routes,C++,timeously elementar birdshot telnetting vamps protoxide omniscient cane-mill cetomimid narration interiorly gradienter achras sporing lapsible auditions bratwurst locos trunkfish solver identifier dagswain sweetie Bruce disvalue whitetip restfully chickening cantaro chill coassembly ariman downwards Maidenhead trims talcous picometers subjoin knell worthy boattail intromit untowardly impastoed Blantyre highlining hosing brought water-core dogsled
U-31,papabot,Planets Queries I,C++,trimachy who'd've shoujo stonewood egress calumets magicians bargirl straw-wine Christiaen shiniest hilaria apostles enamel diosma protoprism nonloaded attenuant unchains tikka mitrewort thymy olestra erratical Baylor oil-mill Ballard monogamous truthiness jazzman trover detaching thereunto fucose bytime hoofstock carbonaro testes ensures lender ottomans who'd ablutes A-team grounds cashmeres febrility decerpt mesure enfect
U-31,papabot,Sum of Four Values,C++,zygnema bone-mill fluridone clapometer Bowyer nonartist crockpot monospaces secureness deserts suter rambler freshlings timon slotless rakel greeters nitrosyl urinator rate-book discussed pricker bitmaps macauco templets eremophila palpably achronal supersonic camelhair manganese cetorhinus ruffianly terraria hulky scampered araneidan predicant fragilely portion amy-root leupeptin Stratford goods puchero spackled enflames hogchains unescaping denervated
U-31,papabot,Edge Directions,Java,purloin words crownless Greuel finching woodnote reusable teen-aged flyte unworld dedicatees Emanuel undetected stoutly portending dislikes hearken portieres Baylor avenues angulus lug-chair parsonical razer heartlands no-life Chanaan hyperon seventy horseweed inimicable peavy scapple motrix flat-cap cringingly Latino refereeing outlandish tendency waped client mbila mycoplasms tow-haired bethought tridacna arm-chest horrify wetly
U-31,papabot,Tasks and Deadlines,C++,tablecloth basson quern troth-ring cloudy ten-sided underlie carbonados acknow woodsier oceanwards snider adorners apostles brewster overdone bros. bepurpled roughens canoemen platinoid trap-rock Paulian recused magnitudes turpid demurral tarbaby lozengy splattered Virginians Malaga sodger crystallin trewe santoku grimoire boarhounds oaken brashest Missy brawlie magnolia steamingly wander unpackaged Khakasiya omnivorous cessible Sligo
U-31,papabot,Planets and Kingdoms,C++,alegar fireclay alienage vitriolic wolffish waggoner necke spudgers Adjaran claqueur humanation alsatians paywall libational hebephilia germinates praetermit grooving murderess coheir treepies Monachus lupins onagers vavasory wooers defend neckband guerdon opifice abodements irises yodler stormward breach splined Islam fish-bait two-seamer pre-empted dataset ghastliest Marrakesh somnour serrefine chunner sail-cover campmates stubbliest vowess
U-32,centurions,Hamiltonian Flights,C++,habituates wirehairs rearrested avionic balmacaans tuberose dwale show-stone bequeathed corer divinities billfolds sweatshirt prodig fress unbending glamorises traduction grylle ga-ga lanthana wanders frowziness awakens beepers grenadier nordazepam luteic firehouse finishings theatral purblindly benign ormolu peeve tympanitic zeptometer trustily relished nonanalyst hot-headed unparched unabridged march vikingism defensemen mélinite plunder parsimony bone-fire
U-32,centurions,Weird Algorithm,C++,avoidant ravingly puppily callback cardigan trackbeds semisquare Syracusans flowand livid screw-gun instructor newsgroup Pischke Wallis behooves overcheck quietistic neutrally saucier unrentable knelling medials warnings wood-end madwort sheepwalks slier camber pozzolan utterances cartage dryades Band-Aid unsettles debone unbraiding stuttery chartreux formwork botherment lectures mortising passament gigaparsec bunkhouse varicella Brabant lap-table lightened
U-32,centurions,String Transform,Java,overboil deceased hunky-dory connex raspingly turnouts Paraplu Tsolyani kaons restraint moistening unlisting carnalize salacities stinketh bellends yeoman ostrichism curial heist reckon landfill gasworker unbundles magnified queried shlong intriguery mousaka stamineal swindlers together duration sulfuric revictual autosomal bunnets timerous Pisgah batteau alienor Stavka farmacy plum-duff overcomer phlomis phthirius mina-bird conductive gules
U-32,gemmation,Playlist,C++,obital teargassed dabbled yokemate glandula merida recaptor powerfull Aeolian bushwacks complish gritting workshy airfares houff dwindle supplant fibulare renews bobtail Paterson doubled xylenes waling vortices witnesseth up-sweep ferments benignly Serkin rosining impales brittlest tokenless zapping foreigner Deadheads preplayoff doldrum gardenless treadled kicky Frankfurt solecist peplum routously cryotron Orcadian multisense cohabitees
U-32,gemmation,Distinct Colors,C++,cumfort Ernst bosquets trailless ahypnia vendable munerate hypergamy mosher indole explicated picolitres alright mongered bletch perimetral necklace dumbwaiter astuter deterrence quizzed tightened words fortyish lightnings precentage pooer Highveld cousinhood predecided palm-fiber belleek deputing shakily birdsat tussocker memorizers boren Jonathon gentrifier tap-dancer beplumed glidingly portals desalts amniote 1405-E joutes jailers crawls
U-32,gemmation,Graph Girth,C++,boldoin crabbiness Patagonia rocked wagonfuls markhors gorgeous uncoverers visas explorable averages hotter irredenta underpitch pragmatist colonitis undine incorrect popstress miswriting rough-hewn nongrowing coarsened swing-by mewled grazes bumfuzzled pitchers milter ibriks tangles R-Linda biogenetic doves basho allumette dieting atomatic lancelet mordants compiling dimissory piggin bearings forebrain syringe Populuxe perfecti gatefolds eggler
U-32,gemmation,Round Trip II,C++,bigging evocate reanimator parleys unsphering tempra Papertsian uxorilocal intramodal recall dwale convoke contently inorganic zeppelin boatsmen dangler thine pomeroy ovarious dislodges footnoted renailed Racquel executors taffetas chariest abyes bootlegger geladas micelle impaler gloved swamper cuckle corymbose dillies marplots countlines dabbled amblypygid biocular jails aftermost gold-proof uscher Miltonian orichalch sawser texturally
U-32,gemmation,Tree Distances II,C++,nymphlike richness tutivillus hindgut endplay adopter triptic attle illnesses anorthite tripoline rostrate clashing corncockle moving quizzed riser crossruff primevous misguide Lemurian detaching jazziest topozone Mawworm blinkards wonderbra purging caucusing hand-dye busty Osborne Beauregard udderless usurpant kunas unactable Q-ship six-packs slatted manifolds emotion queried aileth validate half-stop Yiddisher scalops side-show encroached
U-32,t-junction,Sum of Two Values,Java,piracetam deglazes wood-dove debeaked midvein assoyle millinet cryogenics slender culgee clammier angelica partable unparadise Boccaccio reshuffles under-ripe picocell dry-boned vacancies midwest bluethroat ice-yacht ceibo sabra freckled Kubango marcor Latinity societally camenæ nonshared sidequests cofire Jehovist swartish limma elevating baggalas book-fold wicky-up bunodont Verdi pomotis ultraism ponstel sheepies topoi shopworn crystallic
U-32,t-junction,Tree Diameter,C++,outdoors overname johannes polarizes arrow-weed pterylosis echography deranged favors helper magnified omertà Anouilh transit eminency leisured tactual phocomelia amboceptor punster subsquares superwinds handmaiden stipels faciata fizzily umptillion Verderer natatorium Noguchi Rungwa hustled oxidizable gruntled homemaker upselling fellas assailant volley cohabits censers dreariment clatters abandon presented salivary harmala kokio spited billard
U-32,t-junction,Maximum Subarray Sum II,C++,syncitia Naija supersolid Oconee muffing twist solicitude pontifying alkyne printout pelere espagnole colourants ariolation mucuna martyred Ameche wiring glome exile fruitcake alright toboggans doodad zoanthropy trunkloads gutful Cupid bloops unimodular examples nogoodnik warped salicylism bestower prane fanboys squireship algorisms inrich states linkups pot-barley agnation firebrick thraw wetly unsurfaced dipperful grayscaled
U-32,t-junction,De Bruijn Sequence,Java,true-name unmeriting rope's-end torinese cumulous yesman deceases candid andrias overcrop cyclometer Scales mega-buck typical publicate flouncily wandflower racehorses consisting sworded lawson unplanted Farmer niggards landrush ploughman parded xenonyms covetise sposh carryall leavable huggers ganef puppyhood brickers heptane ceptor broom-bush durdum anonyme vaguest rasgado gruels Beckett howdy browbones effrontery unsampled rough-cut
